,,,
,Женский,"<6102109000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных, трикотажные, кроме одежды из товарной позиции 6104","<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104"
,,"<6102209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из хлопчатобумажной пряжи, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных","<6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие"
,,"<6202300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из хлопчатобумажной пряжи",
,,"<6202400001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, массой одного изделия более 1 кг",
,,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов",
,,"<6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие",
,Без указания пола,"<6102109000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных, трикотажные, кроме одежды из товарной позиции 6104","<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104"
,,"<6102209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из хлопчатобумажной пряжи, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных","<6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие"
,,"<6202300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из хлопчатобумажной пряжи",
,,"<6202400001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, массой одного изделия более 1 кг",
,,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов",
,,"<6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие",
,Унисекс,"<6102109000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных, трикотажные, кроме одежды из товарной позиции 6104","<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104"
,,"<6102209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из хлопчатобумажной пряжи, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
,,"<6202200000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных","<6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие"
,,"<6202300000> Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из хлопчатобумажной пряжи",
,,"<6202400001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, массой одного изделия более 1 кг",
,,"<6202900001> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов",
,,"<6202900009> Пальто, полупальто, накидки, плащи и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие",
ВОДОЛАЗКА,мужской,"<6110111000> Свитеры и пуловеры из шерстяной пряжи, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110121001> Свитеры и пуловеры из пряжи из тонкого волоса кашмирской козы, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти, для мужчин или мальчиков",
,,"<6110191001> Свитеры и пуловеры из шерстяной пряжи или пряжи из тонкого волоса животных, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти, для мужчин или мальчиков",
,,"<6110209100> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для мужчин или мальчиков, машинного или ручного вязания",
,,"<6110309100> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для мужчин или мальчиков, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
,женский,"<6110111000> Свитеры и пуловеры из шерстяной пряжи, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110129001> Свитеры и пуловеры из пряжи из тонкого волоса кашмирской козы, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти, для женщин или девочек",
,,"<6110199001> Свитеры и пуловеры из шерстяной пряжи или пряжи из тонкого волоса животных, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти, для женщин или девочек",
,,"<6110209900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для женщин или девочек, машинного или ручного вязания",
,,"<6110309900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для женщин или девочек, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110129009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для женщин или девочек",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
,,"<6110129009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для женщин или девочек",
,унисекс,"<6110111000> Свитеры и пуловеры из шерстяной пряжи, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110129001> Свитеры и пуловеры из пряжи из тонкого волоса кашмирской козы, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти, для женщин или девочек",
,,"<6110199001> Свитеры и пуловеры из шерстяной пряжи или пряжи из тонкого волоса животных, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти, для женщин или девочек",
,,"<6110209900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для женщин или девочек, машинного или ручного вязания",
,,"<6110309900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для женщин или девочек, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110129009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для женщин или девочек",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
,без указания пола,"<6110111000> Свитеры и пуловеры из шерстяной пряжи, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6110129001> Свитеры и пуловеры из пряжи из тонкого волоса кашмирской козы, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти, для женщин или девочек",
,,"<6110199001> Свитеры и пуловеры из шерстяной пряжи или пряжи из тонкого волоса животных, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти, для женщин или девочек",
,,"<6110209900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из хлопчатобумажной пряжи, для женщин или девочек, машинного или ручного вязания",
,,"<6110309900> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из химических нитей, для женщин или девочек, машинного или ручного вязания",
,,"<6110901000> Свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из льняных волокон или волокна рами, машинного или ручного вязания",
,,"<6110129009> Кардиганы, жилеты и аналогичные изделия трикотажные машинного или ручного вязания, из пряжи из тонкого волоса кашмирской козы, для женщин или девочек",
,,"<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания",
КОМБИНЕЗОН,мужской,"<6103410000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты (кроме купальных) трикотажные, мужские или для мальчиков, из шерстяной пряжи или пряжи из тонкого волоса животных","<6103490009> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты, из прочих текстильных материалов, мужские или для мальчиков"
,,"<6103420009> Комбинезоны с нагрудниками и лямками, шорты (кроме: брюки и бриджи) мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6103430009> Комбинезоны с нагрудниками и лямками, шорты (кроме: брюки и бриджи) мужские или для мальчиков, из синтетических нитей",
,,"<6103490002> Комбинезоны с нагрудниками и лямками, шорты (кроме: брюки и бриджи) мужские или для мальчиков, из искусственных нитей",
,,"<6103490009> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты, из прочих текстильных материалов, мужские или для мальчиков",
,,"<6203413000> Комбинезоны с нагрудниками и лямками мужские или для мальчиков, из шерстяной пряжи или пряжи из тонкого волоса животных","<6203499000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты, мужские или для мальчиков, из прочих текстильных материалов"
,,"<6203419000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты мужские или для мальчиков, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6203425100> Комбинезоны с нагрудниками и лямками производственные и профессиональные мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203425900> Прочие комбинезоны с нагрудниками и лямками мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203429000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6203433100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, мужские или для мальчиков, из синтетических нитей",
,,"<6203433900> Прочие комбинезоны с нагрудниками и лямками мужские или для мальчиков, из синтетических нитей",
,,"<6203439000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты мужские или для мальчиков, из синтетических нитей",
,,"<6203493100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, мужские или для мальчиков, из искусственных нитей",
,,"<6203493900> Прочие комбинезоны с нагрудниками и лямками мужские или для мальчиков, из искусственных нитей",
,,"<6203495000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты мужские или для мальчиков, из искусственных нитей",
,,"<6203499000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты, мужские или для мальчиков, из прочих текстильных материалов",
,женский,"<6104610009> Комбинезоны с нагрудниками и лямками, шорты (кроме: брюки и бриджи), женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных","<6104690009> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты, из прочих текстильных материалов"
,,"<6104620000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты (кроме купальных), трикотажные женские или для девочек, из хлопка",
,,"<6104630000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты (кроме купальных), трикотажные женские или для девочек, из синтетических нитей",
,,"<6104690002> Комбинезоны с нагрудниками и лямками, шорты (кроме: брюки и бриджи), женские или для девочек, из искусственных нитей",
,,"<6104690009> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты, из прочих текстильных материалов",
,,"<6204618500> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных","<6204699000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек,из прочих текстильных материалов"
,,"<6204625100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204625900> Прочие комбинезоны с нагрудниками и лямками женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204629000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204633100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204633900> Прочие комбинезоны с нагрудниками и лямками женские или для девочек, из синтетических нитей",
,,"<6204639000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из синтетических нитей",
,,"<6204693100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из искусственных нитей",
,,"<6204693900> Прочие комбинезоны с нагрудниками и лямками женские или для девочек, из искусственных нитей",
,,"<6204695000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из искусственных нитей",
,,"<6204699000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек,из прочих текстильных материалов",
,,"<6211421000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения) женская или для девочек, из хлопчатобумажной пряжи",
,,"<6211431000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения), из химических нитей, женская или для девочек",
,унисекс,"<6104610009> Комбинезоны с нагрудниками и лямками, шорты (кроме: брюки и бриджи), женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных","<6104690009> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты, из прочих текстильных материалов"
,,"<6104620000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты (кроме купальных), трикотажные женские или для девочек, из хлопка",
,,"<6104630000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты (кроме купальных), трикотажные женские или для девочек, из синтетических нитей",
,,"<6104690002> Комбинезоны с нагрудниками и лямками, шорты (кроме: брюки и бриджи), женские или для девочек, из искусственных нитей",
,,"<6104690009> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты, из прочих текстильных материалов",
,,"<6204618500> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных","<6204699000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек,из прочих текстильных материалов"
,,"<6204625100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204625900> Прочие комбинезоны с нагрудниками и лямками женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204629000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204633100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204633900> Прочие комбинезоны с нагрудниками и лямками женские или для девочек, из синтетических нитей",
,,"<6204639000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из синтетических нитей",
,,"<6204693100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из искусственных нитей",
,,"<6204693900> Прочие комбинезоны с нагрудниками и лямками женские или для девочек, из искусственных нитей",
,,"<6204695000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из искусственных нитей",
,,"<6204699000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек,из прочих текстильных материалов",
,,"<6211421000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения) женская или для девочек, из хлопчатобумажной пряжи",
,,"<6211431000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения), из химических нитей, женская или для девочек",
,без указания пола,"<6104610009> Комбинезоны с нагрудниками и лямками, шорты (кроме: брюки и бриджи), женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных","<6104690009> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты, из прочих текстильных материалов"
,,"<6104620000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты (кроме купальных), трикотажные женские или для девочек, из хлопка",
,,"<6104630000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты (кроме купальных), трикотажные женские или для девочек, из синтетических нитей",
,,"<6104690002> Комбинезоны с нагрудниками и лямками, шорты (кроме: брюки и бриджи), женские или для девочек, из искусственных нитей",
,,"<6104690009> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты, из прочих текстильных материалов",
,,"<6204618500> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных","<6204699000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек,из прочих текстильных материалов"
,,"<6204625100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204625900> Прочие комбинезоны с нагрудниками и лямками женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204629000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из хлопчатобумажной пряжи",
,,"<6204633100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из синтетических нитей",
,,"<6204633900> Прочие комбинезоны с нагрудниками и лямками женские или для девочек, из синтетических нитей",
,,"<6204639000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из синтетических нитей",
,,"<6204693100> Комбинезоны с нагрудниками и лямками производственные и профессиональные, женские или для девочек, из искусственных нитей",
,,"<6204693900> Прочие комбинезоны с нагрудниками и лямками женские или для девочек, из искусственных нитей",
,,"<6204695000> Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек, из искусственных нитей",
,,"<6204699000> Брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты женские или для девочек,из прочих текстильных материалов",
,,"<6211421000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения) женская или для девочек, из хлопчатобумажной пряжи",
,,"<6211431000> Фартуки, комбинезоны, спецодежда и другая производственная и профессиональная одежда (пригодная или не пригодная для домашнего применения), из химических нитей, женская или для девочек",
РУБАШКА,мужской,"<6205901000> Рубашки мужские или для мальчиков, из льняных волокон или волокна рами","<6205908009> Рубашки мужские или для мальчиков, из прочих текстильных материалов"
,,"<6205200000> Рубашки мужские или для мальчиков, из хлопчатобумажной пряжи",
,,"<6205300000> Рубашки мужские или для мальчиков, из химических нитей",
,,"<6205908001> Рубашки мужские или для мальчиков, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,"<6205908009> Рубашки мужские или для мальчиков, из прочих текстильных материалов",
,женская,"<6206901000> Блузки, блузы и блузоны женские или для девочек, из льняных волокон или волокна рами","<6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов"
,,"<6206300000> Блузки, блузы и блузоны женские или для девочек, из хлопчатобумажной пряжи",
,,"<6206400000> Блузки, блузы и блузоны женские или для девочек, из химических нитей",
,,"<6206200000> Блузки, блузы и блузоны женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,<6106909000> - -- из прочих текстильных материалов,
,унисекс,"<6206901000> Блузки, блузы и блузоны женские или для девочек, из льняных волокон или волокна рами","<6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов"
,,"<6206300000> Блузки, блузы и блузоны женские или для девочек, из хлопчатобумажной пряжи",
,,"<6206400000> Блузки, блузы и блузоны женские или для девочек, из химических нитей",
,,"<6206200000> Блузки, блузы и блузоны женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,<6106909000> - -- из прочих текстильных материалов,
,без указания пола,"<6206901000> Блузки, блузы и блузоны женские или для девочек, из льняных волокон или волокна рами","<6206909000> Блузки, блузы и блузоны женские или для девочек, из прочих текстильных материалов"
,,"<6206300000> Блузки, блузы и блузоны женские или для девочек, из хлопчатобумажной пряжи",
,,"<6206400000> Блузки, блузы и блузоны женские или для девочек, из химических нитей",
,,"<6206200000> Блузки, блузы и блузоны женские или для девочек, из шерстяной пряжи или пряжи из тонкого волоса животных",
,,<6106909000> - -- из прочих текстильных материалов,
СВИТЕР,мужской,"<6110191001> Свитеры и пуловеры из шерстяной пряжи или пряжи из тонкого волоса животных, массой одного изделия 600 г или более и содержащие не менее 50 мас.% шерсти, для мужчин или мальчиков","<6110909000> Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания"
